Condition,Replicate 1,Replicate 2,Replicate 3
DMSO,8.171,6.671,NA
RO_KO,0.11,0.192,0.11
RO_RAP_KO,1.89,1.928,4.086
RO_RAP_WT,2.237,4.046,3.007
RO_WT,1.457,2.684,1.901
SAL_KO,1.166,1.482,1.386
SAL_WT,2.172,13.024,5.571
TOT,13.871,7.199,3.759
